127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/default/index, HTTP/1.1, 200, 3.919092
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001867
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002250
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003543
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004602
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005894
127.0.0.1, 2015-05-18 21:51:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.020348
127.0.0.1, 2015-05-18 21:51:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2015-05-18 21:51:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001301
127.0.0.1, 2015-05-18 21:51:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.017193
127.0.0.1, 2015-05-18 21:51:05, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.024049
127.0.0.1, 2015-05-18 21:51:05, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2015-05-18 21:51:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002921
127.0.0.1, 2015-05-18 21:51:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003553
127.0.0.1, 2015-05-18 21:51:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001679
127.0.0.1, 2015-05-18 21:51:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001730
127.0.0.1, 2015-05-18 21:51:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002785
127.0.0.1, 2015-05-18 21:51:08, GET, /Educa/default/api/patterns.json, HTTP/1.1, 200, 3.189346
127.0.0.1, 2015-05-18 21:51:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001382
127.0.0.1, 2015-05-18 21:51:18, GET, /admin/site, HTTP/1.1, 303, 0.533550
127.0.0.1, 2015-05-18 21:51:18, GET, /admin/default/index, HTTP/1.1, 200, 0.168815
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 200, 0.001794
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 200, 0.001338
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 200, 0.001609
